Id,Maxspeed
w29316708,50
w29316802,30
w29316823,30
w29317549,20
w29317557,30
w29317593,30
w29317862,30
w29338288,20
w29340132,20
w29340148,10
w29340153,20
w29340193,20
w29342192,20
w29342193,20
w29342196,20
w29342198,20
w29342199,20
w29342202,20
w29342204,20
w29342228,10
w29342230,10
w29342232,20
w29921890,50
w29927721,30
w29927953,30
w29927994,30
w29928025,30
w29928132,30
w29928191,30
w29928958,30
w29929292,30
w29929360,30
w29929397,30
w29929508,30
w29929663,30
w29929720,40
w29929777,20
w29929811,20
w29975372,30
w29975377,30
w29975383,20
w29975384,30
w29975385,30
w29975386,30
w29975387,30
w29975400,30
w29975444,30
w29975542,30
w29975543,30
w29976465,30
w29976482,5
w29976504,40
w29976859,20
w29976860,30
w29980613,30
w29980616,30
w29980620,30
w29980621,40
w29980622,30
w29980623,30
w29980624,40
w29980626,40
w29980630,5
w29980631,40
w29980634,30
w29980635,30
w29980636,30
w29980637,30
w29983499,50
w29983500,20
w29983502,20
w29983503,50
w29983508,50
w29983509,5
w29983510,20
w29984218,30
w29984220,10
w29986255,30
w29986256,30
w29986257,20
w29986258,30
w29986259,30
w29986340,10
w29986457,30
w29986493,20
w30002076,30
w30002079,50
w30002083,50
w30002085,30
w30002088,50
w30002091,30
w30002092,30
w30002093,30
w30002095,30
w30002098,30
w30002100,20
w30002101,30
w30002104,50
w30002414,30
w30002415,5
w30002422,50
w30008337,20
w30009725,50
w30009726,50
w30009727,50
w30009729,50
w30015201,30
w30015239,30
w30015308,30
w30015804,20
w30015857,30
w30015974,50
w30015979,50
w30016109,20
w30016353,20
w30016390,30
w30016391,30
w30029557,20
w30029558,30
w30029559,30
w30029562,30
w30029564,30
w30029565,50
w30029568,30
w30029571,20
w30029577,30
w30029578,20
w30029579,30
w30029580,20
w30029581,30
w30029583,30
w30029584,20
w30029585,30
w30029772,30
w30047108,30
w30047113,30
w30047125,20
w30047128,30
w30047187,20
w30047196,20
w30047219,20
w30047238,20
w30047246,5
w30047385,30
w30047396,30
w30047398,30
w30047410,50
w30047413,30
w30047493,20
w30048462,30
w30048483,30
w30048549,50
w30048855,50
w30048966,30
w30049009,30
w30049038,30
w30049154,20
w30049220,30
w30049509,50
w30064494,30
w30106478,40
w30113392,20
w30113414,30
w30113420,40
w30113421,30
w30113424,40
w30113425,30
w30113431,30
w30113466,30
w30113469,30
w30113471,40
w30113478,30
w30113484,20
w30113508,40
w30113517,20
w30113535,30
w30113543,30
w30113572,30
w30113600,30
w30113601,30
w30113617,30
w30113631,20
w30113635,30
w30120284,40
w30120301,40
w30120333,20
w30120460,30
w30120463,40
w30120515,40
w30120624,30
w30120641,40
w30120644,30
w30121271,20
w30121358,20
w30121362,20
w30121377,5
w30122030,30
w30122039,30
w30122092,30
w30133995,40
w30150596,40
w30150600,40
w30150656,30
w30150846,30
w30150852,30
w30150866,30
w30151149,30
w30151431,50
w30164903,30
w30165142,30
w30166226,30
w30171910,30
w30171916,20
w30171971,20
w30171980,30
w30171992,10
w30172044,30
w30172095,20
w30172125,10
w30172131,5
w30172139,30
w30172215,20
w30172238,30
w30172246,30
w30172306,30
w30172309,30
w30172505,20
w30172583,30
w30172618,30
w30172638,20
w30172642,30
w30172656,30
w30172680,30
w30172744,20
w30172754,30
w30172761,30
w30172814,20
w30179729,30
w30180409,30
w30180453,30
w30180459,10
w30180502,30
w30180510,30
w30180525,20
w30180529,30
w30180536,30
w30180543,30
w30180551,20
w30180573,30
w30180581,20
w30180589,30
w30180614,30
w30180618,30
w30180627,30
w30191173,30
w30191290,30
w30191300,5
w30197947,30
w30198173,30
w30198388,30
w30198426,30
w30198430,30
w30198448,30
w30198457,20
w30213261,30
w30215901,5
w30215908,30
w30216099,50
w30217588,30
w30217590,20
w30217596,30
w30237960,30
w30246173,40
w30246428,20
w30251113,40
w30251122,40
w30251245,30
w30252171,40
w30252173,30
w30252778,40
w30252779,40
w30253148,40
w30276363,20
w30276370,20
w30276489,30
w30276669,30
w30276773,30
w30276954,30
w30277236,30
w30277320,30
w30277330,30
w30277417,30
w30277450,30
w30277451,20
w30277460,30
w30277464,30
w30277465,20
w30277466,20
w30277468,30
w30277477,30
w30277506,30
w30277509,30
w30277510,30
w30277595,40
w30277673,30
w30277679,20
w30277682,30
w30277684,10
w30277688,30
w30311535,40
w30311536,40
w30311537,40
w30311839,30
w30311840,50
w30311846,40
w30311848,40
w30311852,40
w30312390,20
w30314640,30
w30314643,30
w30316360,20
w30316504,30
w30397082,20
w30398199,5
w30398540,40
w30399370,30
w30406072,30
w30425608,30
w30439107,130
w30499052,20
w30499338,30
w30499354,30
w30499433,20
w30499479,30
w30499544,30
w30499792,30
w30500140,30
w30500163,30
w30500374,20
w30500431,30
w30500574,20
w30500584,20
w30500618,30
w30500657,20
w30500677,30
w30500692,20
w30500782,20
w30500796,30
w30500810,30
w30500817,30
w30501041,20
w30501262,30
w30501574,40
w30501591,40
w30501765,30
w30501794,20
w30502239,40
w30502398,40
w30502451,30
w30502685,30
w30502694,30
w30503304,30
w30503320,20
w30503357,20
w30503406,30
w30503626,30
w30503659,30
w30503665,20
w30503677,30
w30503685,20
w30503744,20
w30503761,30
w30503777,30
w30503804,30
w30503855,20
w30503881,20
w30503898,30
w30503997,20
w30504069,20
w30504096,20
w30504107,30
w30504258,30
w30504298,20
w30504548,30
w30504562,30
w30504575,30
w30504589,30
w30504604,30
w30504615,30
w30504624,30
w30505339,20
w30505385,50
w30505392,50
w30505908,30
w30505929,40
w30630459,30
w30630470,40
w30630608,20
w30630832,20
w30631067,5
w30631163,30
w30631241,20
w30631267,30
w30631361,30
w30631459,30
w30631463,30
w30631468,30
w30631469,20
w30631590,30
w30631602,20
w30631691,30
w30631703,20
w30631813,20
w30631851,20
w30632010,20
w30632198,30
w30632255,30
w30632260,30
w30632261,30
w30632379,30
w30632389,20
w30632396,30
w30632415,30
w30632431,20
w30632444,30
w30632522,20
w30632562,30
w30632573,5
w30632746,30
w30632846,30
w30632850,30
w30632860,20
w30632898,30
w30632949,30
w30633049,30
w30633059,20
w30633077,20
w30633309,30
w30633381,30
w30633410,50
w30633416,30
w30633553,30
w30633565,20
w30633570,30
w30633580,30
w30633595,30
w30633655,30
w30634021,30
w30650960,20
w30650996,30
w30651024,30
w30651627,30
w30651630,30
w30651635,30
w30652659,5
w30652696,20
w30652831,30
w30652840,20
w30652902,20
w30652956,30
w30652970,30
w30652972,20
w30653141,30
w30653154,20
w30653167,20
w30653669,40
w30653881,20
w30654184,30
w30654310,30
w30654313,20
w30655055,30
w30655075,30
w30655105,30
w30655159,30
w30655239,40
w30655265,30
w30655267,30
w30655419,30
w30655432,30
w30655445,30
w30655511,30
w30655513,30
w30655744,40
w30655758,50
w30655765,30
w30655770,30
w30655775,30
w30671462,50
w30672482,30
w30672530,30
w30672547,40
w30672559,40
w30672640,40
w30672950,30
w30672980,50
w30672995,50
w30673048,40
w30673188,30
w30673346,30
w30673373,20
w30673439,40
w30673467,40
w30673486,30
w30673626,30
w30673862,30
w30674186,30
w30674192,30
w30674315,30
w30674359,30
w30674361,30
w30674378,20
w30674385,30
w30674435,30
w30674845,20
w30674862,30
w30674905,30
w30674917,20
w30674937,30
w30674948,30
w30675059,30
w30675400,30
w30675402,30
w30675412,50
w30676398,30
w30676401,30
w30690500,30
w30690501,30
w30690502,30
w30690503,30
w30690504,30
w30690505,30
w30690508,20
w30690509,30
w30690557,20
w30690558,30
w30690562,30
w30690563,20
w30690568,20
w30691725,40
w30691728,40
w30691879,30
w30691997,20
w30692109,30
w30692415,20
w30692416,30
w30700001,30
w30700040,30
w30700425,20
w30700434,20
w30701540,30
w30701607,20
w30705586,20
w30705600,30
w30705618,20
w30705649,50
w30706015,30
w30706585,30
w30706669,30
w30706677,20
w30706691,20
w30706753,30
w30706854,20
w30706869,30
w30706896,50
w30706958,50
w30706975,50
w30707722,20
w30707761,30
w30707830,20
w30707841,30
w30707855,30
w30707991,30
w30708040,30
w30708042,20
w30708078,30
w30708082,20
w30708276,30
w30708277,20
w30708292,30
w30708394,30
w30708570,50
w30708716,20
w30708775,30
w30708828,20
w30708894,30
w30708914,50
w30709256,40
w30729661,40
w30729680,40
w30729745,40
w30729753,40
w30729873,40
w30729875,40
w30729933,40
w30729987,30
w30730054,50
w30730107,50
w30731275,20
w30731276,20
w30731292,20
w30731326,20
w30731346,40
w30731358,10
w30731359,20
w30731431,20
w30731433,20
w30731434,10
w30731436,20
w30731438,20
w30731439,10
w30731444,20
w30731446,20
w30731452,20
w30731465,20
w30731474,20
w30731476,20
w30731479,20
w30731482,20
w30731484,20
w30731488,20
w30731496,20
w30731526,20
w30731534,20
w30731538,20
w30732580,40
w30732597,40
w30732673,30
w30732674,30
w30732680,40
w30732689,30
w30752984,30
w30752989,40
w30752994,40
w30753088,40
w30753100,20
w30753110,30
w30753155,40
w30753233,40
w30754142,50
w30754145,50
w30771181,40
w30771198,30
w30771267,30
w30771296,30
w30771329,30
w30771498,30
w30772753,40
w30832668,40
w30832967,50
w30832977,30
w30854693,30
w30878428,30
w30878649,70
w30893823,30
w30894755,40
w30894769,40
w30894775,40
w30894782,40
w30900608,30
w30900935,50
w30901495,40
w30902756,30
w30927671,30
w30927672,40
w31246574,30
w31246587,30
w31248673,30
w31248699,20
w31248719,20
w31248755,20
w31248772,30
w31248795,30
w31248796,30
w31310252,30
w31310253,20
w31310256,30
w31310259,30
w31310260,30
w31310265,30
w31310268,20
w31310270,30
w31310275,30
w31310277,30
w31310280,30
w31310281,30
w31310428,20
w31310429,30
w31310431,5
w31310433,20
w31310434,30
w31310435,30
w31310439,20
w31310440,30
w31310441,30
w31311003,40
w31311004,40
w31311005,20
w31311006,20
w31311008,30
w31311009,30
w31311011,20
w31311012,30
w31311014,20
w31311017,30
w31311025,20
w31311026,20
w31311034,20
w31311300,30
w31311303,30
w31311304,20
w31311305,30
w31311306,20
w31311307,20
w31311308,50
w31311761,40
w31311762,30
w31311764,20
w31311765,30
w31311766,30
w31311767,30
w31311768,30
w31311769,30
w31311770,30
w31311771,20
w31311772,20
w31311773,20
w31311774,30
w31311775,20
w31311776,30
w31311777,30
w31311778,5
w31311779,30
w31311780,30
w31329895,30
w31340171,10
w31340172,10
w31340173,30
w31340174,30
w31340175,30
w31340178,30
w31340180,30
w31340181,30
w31340182,30
w31340183,30
w31340586,30
w31340588,30
w31340589,30
w31340590,30
w31340591,20
w31340592,30
w31340593,20
w31340594,20
w31340595,30
w31340596,30
w31340597,30
w31340598,20
w31340976,30
w31340977,20
w31340979,20
w31340980,20
w31340981,30
w31340983,30
w31340984,30
w31340986,30
w31340988,30
w31340991,10
w31340993,20
w31340995,30
w31340998,30
w31341000,30
w31341009,20
w31341013,30
w31341015,20
w31341602,30
w31341604,30
w31341605,30
w31341606,30
w31341608,20
w31341609,20
w31341610,30
w31341611,30
w31341612,30
w31341613,20
w31341614,30
w31341615,30
w31341616,20
w31341617,30
w31341618,30
w31341620,30
w31341621,20
w31341623,30
w31341625,30
w31341626,30
w31341627,30
w31341628,20
w31341629,30
w31341630,30
w31341631,30
w31341632,30
w31341633,20
w31341634,20
w31341636,30
w31341637,30
w31341638,30
w31341639,30
w31341640,20
w31341641,20
w31355794,30
w31355796,30
w31355798,30
w31355801,20
w31355803,20
w31355805,20
w31355807,20
w31355808,30
w31355809,30
w31355810,30
w31355812,30
w31355813,20
w31355816,30
w31355820,30
w31355823,30
w31355825,30
w31355826,30
w31355827,30
w31355828,30
w31355829,20
w31355830,30
w31355832,30
w31355957,20
w31355959,20
w31355960,30
w31355961,30
w31355963,30
w31355965,30
w31355967,20
w31355969,30
w31356248,30
w31554562,20
w31555229,30
w31556961,40
w31557004,40
w31557059,40
w31576511,30
w31576512,30
w31576513,30
w31578889,50
w31578891,50
w31578893,30
w31578894,50
w31578895,50
w31578896,30
w31579982,30
w31579983,20
w31579984,20
w31579985,10
w31579987,20
w31579988,40
w31579989,40
w31579990,40
w31579992,40
w31715929,30
w31715935,30
w31715968,30
w31715978,30
w31716006,40
w31767036,40
w31767075,30
w31779087,40
w31779089,40
w31779090,30
w31779092,30
w31785088,30
w31785223,30
w31785293,30
w31785294,30
w31785486,10
w31785501,20
w31785505,30
w31785507,30
w31785510,30
w31785513,30
w31785518,30
w31785520,10
w31785524,20
w31799585,20
w31951057,20
w31951125,30
w31951127,30
w31951131,20
w31951133,20
w31951166,20
w32005887,20
w32076687,20
w32335708,30
w32469497,30
w32469543,20
w32469557,30
w32469570,30
w32469576,30
w32469592,20
w32469603,30
w32469632,20
w32469709,20
w32469713,30
w32469715,20
w32469721,30
w32526035,20
w32526051,20
w32526055,30
w32526058,30
w32526061,30
w32526062,20
w32526065,30
w32526071,20
w32526078,30
w32526080,20
w32526082,30
w32526100,20
w32942093,30
w32942098,30
w32942113,30
w32942115,40
w32942153,30
w32942157,30
w32942162,30
w32942165,30
w32942321,20
w32942339,20
w32942351,30
w32942549,40
w32942554,40
w32942590,20
w32942594,30
w32942596,30
w32942605,30
w32942637,30
w32942639,30
w32942662,40
w32942665,40
w32942668,30
w32942672,30
w32942673,30
w32942691,30
w33053072,30
w33053098,30
w33053149,30
w33053177,30
w33053189,30
w33053203,20
w33053237,30
w33053472,30
w33053489,30
w33053507,30
w33053525,30
w33053538,30
w33053553,30
w33053587,20
w33053642,30
w33053670,30
w33053729,30
w33053752,20
w33053813,30
w33053869,30
w33053903,30
w33053931,30
w33053940,30
w33054022,30
w33054042,20
w33054121,30
w33054175,30
w33054202,30
w33054205,30
w33054227,30
w33054276,40
w33054397,30
w33054399,30
w33054517,20
w33203433,40
w33204236,50
w33537446,30
w33537456,30
w33537462,30
w33831686,30
w33831688,20
w33831689,30
w33837409,30
w34547612,20
w34549331,20
w34549928,20
w34549936,50
w34550135,20
w34550141,30
w34550150,30
w34550154,30
w34550158,30
w34573144,20
w34586843,30
w34586863,30
w34586924,30
w34654723,30
w34654850,30
w35085733,30
w35086123,30
w35086126,30
w35086156,30
w35204859,40
w35204860,40
w35205352,30
w35205354,30
w35205429,30
w35205509,40
w35205863,30
w35208156,40
w35208157,5
w35883720,50
w36253010,30
w36328681,5
w36328685,30
w37579444,30
w37579445,30
w37581943,40
w37700879,10
w37700880,20
w37700881,20
w37700883,20
w37700884,20
w37700885,20
w37702427,20
w38353094,20
w38353095,20
w39225907,40
w39231706,30
w39231708,30
w39231709,30
w39231712,40
w39411263,30
w39411264,30
w39411265,30
w40221777,40
w40224199,40
w40224422,40
w42306726,30
w42306727,50
w42306728,40
w42388817,30
w42389183,30
w42389184,20
w42389577,40
w42389578,40
w42389579,40
w42389580,40
w42389581,40
w42389583,40
w42389584,40
w44182149,40
w44182150,30
w44890479,30
w44890480,30
w44890481,30
w44890482,40
w44894215,50
w44894221,30
w44894223,50
w44894225,50
w44894227,50
w44894229,40
w44900751,30
w44900752,20
w44900753,30
w44900755,30
w44900757,30
w44900760,20
w44900761,20
w44900762,20
w44900764,30
w44900765,30
w45193806,30
w45193807,5
w45827646,30
w45827666,30
w45827667,30
w45883936,20
w45883938,30
w45883939,50
w45883942,20
w45883943,30
w46332553,30
w47015672,20
w47016490,10
w47016491,20
w47016492,10
w47016494,20
w47016496,20
w48174800,40
w48174808,30
w48174823,30
w48174825,30
w48174834,30
w48174844,30
w48174845,30
w48174847,30
w48180339,30
w48180340,30
w48180342,40
w48180344,30
w48180351,30
w48180356,30
w48180364,20
w48180366,20
w48180388,20
w48180389,20
w48180393,20
w48180415,20
w48180440,50
w48397933,20
w48397937,20
w48397945,20
w48397946,20
w48397947,20
w48397948,20
w48397956,20
w48503537,50
w48503538,20
w48503540,20
w48503541,20
w48503545,20
w48503548,20
w48559286,30
w48560799,20
w48560803,20
w48563881,30
w48563882,30
w48563884,30
w48563888,50
w48563889,30
w48563890,30
w48563892,20
w48563893,30
w48563895,40
w48563896,40
w48563902,30
w48563903,30
w48563904,20
w48659802,30
w48871219,20
w48874522,40
w48874523,30
w48874524,30
w48874527,30
w48874529,30
w48874531,20
w48874532,40
w48874535,20
w49015712,30
w49015713,30
w49023753,30
w49023755,20
w49023756,30
w49063453,40
w49063454,40
w49063460,30
w49063463,40
w49063465,30
w49063468,40
w49063470,30
w49185316,20
w49195709,30
w49195711,30
w49195712,20
w49197451,30
w49197452,20
w49197454,30
w49197456,50
w49199264,20
w49199265,20
w49199267,20
w49199268,20
w49199269,20
w49199280,20
w49205173,20
w49208259,30
w49209082,20
w49209087,20
w49209094,30
w49766447,20
w49772637,30
w49772638,30
w49772639,20
w49772640,20
w49772641,10
w49772643,20
w49772654,10
w49772660,20
w49772662,20
w49772663,20
w49772664,20
w49772665,20
w49772667,20
w49772669,10
w49772670,20
w49772671,20
w49772672,30
w49772673,50
w49772674,50
w49772677,20
w49772678,20
w49810913,30
w49810914,20
w49811430,40
w49811431,30
w49811432,30
w49811483,20
w49811487,20
w49911348,40
w49989233,20
w49989234,20
w50077954,30
w50077955,20
w50077956,20
w50079221,40
w50079223,30
w50079224,30
w50079225,20
w50079226,30
w50079227,20
w50079230,40
w50079231,30
w50079232,30
w50079233,30
w50079234,30
w50079239,40
w50079241,10
w50079242,20
w50082625,20
w50082639,20
w50082911,40
w50308669,20
w50309445,30
w50317003,20
w50317004,20
w50317005,20
w50317007,30
w50317008,50
w50317015,30
w50319917,20
w50319918,30
w50319919,30
w50319927,30
w50319964,20
w50320737,30
w50321766,20
w50322583,30
w50326732,20
w50326735,20
w50367867,30
w50367869,30
w50367887,20
w50367888,30
w50367895,20
w50367897,20
w50367898,20
w50367907,50
w50367914,30
w50367915,10
w50367917,20
w50370678,20
w50370679,30
w50370685,30
w50370692,20
w50370694,20
w50370699,30
w50370703,30
w50370704,10
w50372580,20
w50372581,20
w50372586,30
w50372592,30
w50375398,30
w50835373,20
w50835374,30
w50835382,20
w50835383,20
w50835384,20
w50835386,40
w50835387,50
w50835388,50
w50835389,20
w50835390,20
w50839934,20
w50839935,20
w50840612,20
w50840614,20
w51034167,30
w51034168,30
w51034169,50
w51034170,50
w51034171,40
w51035150,30
w51035153,10
w51035155,10
w51035156,20
w51035565,10
w51035573,20
w51035579,20
w51140784,50
w51140785,30
w51140786,50
w51141670,20
w51167039,20
w51167044,20
w51167338,30
w51167620,30
w51167624,30
w51167638,30
w51167719,30
w51167727,30
w51558454,30
w51570992,30
w52041093,20
w52041094,20
w52041321,30
w52041323,30
w52042627,20
w52042628,20
w52042629,20
w52042630,20
w52042631,20
w52042632,20
w52042633,20
w52042637,30
w52042638,10
w52042639,30
w52042640,30
w52042641,30
w52128306,40
w52128308,40
w53100661,30
w53100666,20
w53100674,20
w53100678,20
w53100865,40
w53100866,40
w53100867,40
w53100868,40
w53100870,40
w53101055,40
w53101056,40
w53104899,20
w53104900,10
w53104910,20
w53104911,20
w53104912,20
w53515047,30
w53515473,40
w53535815,30
w53535816,40
w53536452,20
w53536453,50
w53537351,20
w55285495,30
w55285501,50
w55974659,20
w55974660,20
w55995910,20
w55997604,20
w61577440,20
w61577448,30
w61577456,30
w61577458,30
w61577463,30
w67028691,30
w67029075,30
w67031512,30
w67034077,30
w67034079,20
w67304753,30
w67304754,30
w67549202,30
w67549203,30
w67549493,30
w68555525,30
w68555527,40
w68558005,50
w68558008,40
w68558009,50
w68558013,50
w68563024,50
w68563028,30
w68563030,20
w68563032,40
w68563040,30
w68563043,30
w68563049,30
w68563052,50
w68563056,50
w68573892,30
w68573893,40
w68576716,20
w68576717,40
w68576718,40
w68576719,30
w68576720,30
w68576721,40
w68576723,20
w68576724,30
w68576725,20
w69131924,30
w69131927,30
w69135105,20
w69135107,20
w69135968,30
w69142602,40
w69142606,50
w69142609,40
w69142613,30
w69142617,10
w69142623,20
w69142626,40
w69304055,40
w69304058,40
w69304059,40
w69304911,40
w69306703,30
w69306706,30
w69306707,40
w69306708,30
w69306709,30
w69306710,30
w69306712,40
w69306715,20
w69306716,30
w69306718,30
w69306719,30
w69306720,40
w69306721,40
w69306723,30
w69306724,30
w69306725,30
w69306726,30
w69306727,30
w69306731,30
w69306732,30
w70164707,30
w70164712,30
w71135072,50
w71135073,30
w71135074,30
w71135075,30
w71406479,20
w71406481,30
w71406483,30
w71406484,30
w71406485,20
w72766184,40
w73029619,20
w73041602,20
w73095210,20
w73216878,30
w73216881,30
w73216883,20
w73216884,10
w73216893,30
w73216900,30
w73216909,30
w77115407,20
w78054994,20
w78054995,20
w78054998,30
w78054999,10
w78057545,20
w78057546,20
w78057549,20
w78057551,20
w78057554,20
w79812441,20
w79812442,20
w79812443,20
w79812606,40
w80011263,30
w80011265,30
w80011266,20
w80011267,30
w80011270,30
w80011271,20
w80011274,20
w80011281,40
w80011282,30
w80011289,30
w80011295,40
w80011296,50
w80011302,40
w80011310,20
w80011318,30
w80011319,40
w80011321,50
w80023250,30
w80023252,30
w80023253,30
w80023255,30
w80023258,30
w80023259,30
w80023263,20
w80023264,20
w80023266,30
w80023267,40
w80023270,40
w80023271,40
w80035459,20
w80035464,20
w80035471,30
w80035474,20
w80035482,20
w80035489,20
w80035493,20
w80035509,30
w80035518,30
w80035544,30
w80035561,30
w80037214,20
w80037215,20
w80037217,30
w80038016,30
w80038021,30
w80038025,20
w80038027,20
w80051678,20
w80301258,30
w80301260,30
w80317988,20
w80317989,20
w80317990,30
w80317991,20
w80317992,30
w80317993,20
w80317994,30
w80317995,30
w80317996,20
w80317997,30
w80317998,40
w80318016,30
w80318017,30
w80379203,30
w80379205,30
w80379207,30
w80379210,30
w80379216,30
w80379218,30
w80380360,20
w80384213,30
w80384225,30
w80384229,30
w80384241,30
w80384289,20
w80386418,30
w80386422,30
w80386425,30
w80386426,30
w80386429,30
w80397111,30
w80397112,30
w80397113,20
w80397114,30
w80547067,40
w80547072,40
w80664592,20
w80664593,30
w80664594,20
w80664595,20
w80664596,30
w80664601,30
w80664602,30
w80664605,30
w80676656,30
w80800726,30
w80800727,30
w83210779,50
w84739361,20
w84739366,20
w84739367,20
w84739370,20
w84739371,20
w86371392,40
w86371393,30
w87263703,20
w87263704,50
w87263705,50
w87270541,30
w87270543,30
w87270546,30
w89757382,30
w91278906,20
w91278907,20
w91278908,20
w91280718,10
w91280719,20
w91280721,20
w91280723,20
w91280732,20
w92431531,20
w92431536,20
w92431549,20
w92431551,20
w92431560,40
w92431568,20
w92431570,20
w92431572,30
w92431574,20
w92431575,20
w92431576,20
w92431581,30
w92438511,30
w92438518,30
w92438525,50
w92440447,30
w92464825,20
w92464841,20
w92464850,20
w93283068,10
w93283069,30
w93283072,20
w93284080,30
w93284084,20
w93284086,20
w93284087,20
w93284588,20
w93676470,50
w93676473,20
w93676474,50
w93676475,40
w93676476,50
w93678142,30
w93678145,20
w93678146,30
w93678147,30
w93678150,30
w93678151,20
w93678152,30
w93678154,30
w93678165,30
w93679030,20
w93679031,20
w93679033,20
w93814017,30
w93814018,20
w93814019,20
w95210704,30
w95210706,30
w95210707,20
w95210708,40
w95210709,30
w95210710,40
w95210711,40
w95210712,40
w95210713,40
w95236759,30
w95236760,20
w95236761,20
w95236765,20
w95236766,20
w95236769,20
w95236780,30
w95236783,30
w95236786,50
w95236788,20
w95236793,30
w95236795,50
w95236801,10
w95536447,30
w95536448,20
w95536449,20
w95536450,10
w95536451,20
w95536453,20
w95536454,30
w95536455,20
w95536456,20
w95536457,30
w95536458,30
w95536459,30
w95536460,20
w95625733,20
w95625734,30
w95625737,20
w95625739,20
w95625741,20
w95625743,30
w95625744,30
w95625747,20
w95627165,30
w95637907,30
w95637909,5
w95637913,20
w95637915,30
w95637917,20
w95637925,20
w95637929,20
w95637933,30
w95637938,40
w95637939,40
w95637943,30
w95637944,30
w95637947,50
w95637951,20
w96606437,20
w96606440,20
w96606442,30
w96606443,20
w96606444,30
w96606445,30
w96606448,20
w96606451,40
w96606456,20
w96606459,20
w96606465,40
w96606468,30
w96606469,10
w96606476,30
w96606479,30
w96606480,30
w96606484,20
w100123480,20
w100123482,30
w100126150,50
w100126153,50
w100133108,20
w100133109,20
w100133110,20
w100133111,10
w100133112,20
w100133114,30
w100133116,20
w101269229,30
w101269230,30
w101269912,20
w101270626,30
w101271087,20
w101285963,20
w101285964,20
w101285965,10
w101285967,30
w101285975,40
w101509161,20
w101509163,30
w101509165,30
w101509169,10
w101510617,30
w101510621,30
w103264084,30
w103268359,20
w103484172,50
w103484177,20
w103484181,50
w103484182,20
w103484184,20
w103484185,30
w103484187,20
w103484189,20
w103484191,30
w103821623,30
w103825447,50
w104640575,30
w105198078,30
w106494193,20
w106494194,20
w106494197,20
w106494200,20
w106638127,20
w106638131,30
w106638135,30
w106638136,40
w106638140,20
w106638144,10
w107418807,20
w107418808,20
w107433849,30
w107580308,20
w107580309,30
w107583428,30
w107583429,20
w107583430,30
w107583431,30
w107583432,30
w108099350,20
w108099351,30
w108235353,30
w108455930,20
w108455932,20
w108455935,20
w108455937,20
w108455941,20
w108455943,20
w108455945,20
w108455957,20
w108455959,20
w108455961,20
w108455966,20
w108634758,30
w108634762,30
w108634763,30
w108634764,20
w108634766,10
w108634767,20
w109079837,20
w109079844,5
w109079845,20
w109079866,10
w109079887,20
w109079888,20
w109079895,20
w109079913,5
w109079918,10
w109079920,20
w109079921,30
w109079923,20
w109079924,20
w109087519,20
w109262805,20
w110540707,20
w110540719,30
w110540720,10
w110540721,20
w110540722,20
w110540729,20
w110540735,20
w110540747,20
w110540748,20
w110544860,20
w110544871,20
w110544876,20
w110544878,20
w110544879,10
w110544884,20
w110544885,30
w110549880,20
w110549886,30
w110550855,30
w110551627,10
w111795856,20
w111795858,30
w111795859,50
w111795862,20
w111795863,20
w111795865,30
w111797675,30
w111797676,20
w111797677,20
w111797678,30
w111797680,20
w111797683,30
w111797684,20
w111797685,20
w111797693,20
w111797697,10
w112471226,10
w112471227,30
w112471228,30
w112471229,20
w112471230,30
w112471231,20
w112471232,30
w112471233,30
w112471234,30
w112471235,20
w112471236,30
w112471238,20
w112471239,20
w113970429,20
w113970431,30
w113970433,20
w113970436,30
w113970437,20
w113970438,20
w113970440,30
w113970442,10
w113970443,20
w113970444,30
w113970445,30
w113970446,30
w113970447,30
w113970448,30
w113970449,30
w113970450,30
w113970451,20
w113970454,30
w113970455,30
w113970457,10
w113970458,20
w113970460,20
w113970463,20
w113970465,20
w114953445,20
w114953448,30
w114953453,30
w114953462,40
w114953463,20
w114953468,30
w114953472,30
w114957085,30
w114957086,30
w114957087,40
w114957089,50
w114957090,30
w114957091,30
w114962614,30
w114962615,30
w114962616,30
w114962617,30
w114962618,10
w114962621,20
w114962626,30
w115816874,40
w116305931,20
w116606154,30
w118664419,20
w118876846,50
w118876847,20
w122078816,20
w122078817,20
w122078818,30
w122078820,30
w122078821,40
w122078822,40
w122078824,20
w122078825,20
w122078826,20
w122078827,30
w122078828,20
w122078829,10
w122078831,30
w122078833,30
w122078835,20
w122078836,20
w122078837,40
w122078838,10
w122078839,20
w122078840,30
w122078842,30
w122078843,20
w122078845,20
w122079631,40
w122545159,30
w122545160,20
w122545161,20
w122545162,20
w122545163,30
w122545164,10
w122545165,30
w122545166,20
w122545167,20
w122545169,30
w122548815,20
w122548818,30
w122548823,30
w122550716,20
w122550717,20
w122550718,20
w122550719,20
w122550720,20
w122550722,20
w122550723,10
w122550724,20
w122550725,20
w124066580,30
w124066581,30
w124066583,30
w124066584,30
w124066586,30
w124066587,30
w124907304,50
w124954496,20
w124954500,20
w124954502,30
w124954503,30
w124954504,30
w124954695,20
w124954696,30
w124954698,20
w125040022,20
w125040030,30
w125161611,30
w125161612,30
w127664357,40
w127664358,30
w127664359,30
w127664360,30
w127664361,30
w127664362,30
w127664363,20
w127664364,30
w127664365,30
w127664366,30
w127664367,30
w127664368,20
w127664369,30
w127664370,40
w127664371,30
w127664373,40
