data,abitato,tipo,carattistiche,stato_fondo,pavimentazione,meteo,traffico,danni_cose,lesioni,chiamata,arrivo,strada,nearest_x,nearest_y,quartiere
27/01/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Intenso,no,no,14:15:00,14:25:00,w1069689647,16.8483474520064,41.1142730864585,8
28/01/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:35:00,09:45:00,w25655025,16.8646456668469,41.1039457435478,8
28/01/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,no,no,10:00:00,10:15:00,w138440000,16.8645465250257,41.1056143061994,8
29/01/2022,si,Strada urbana,Rotatoria,Bagnato (pioggia),Asfaltata,Nuvoloso,Scarso,no,no,01:55:00,02:10:00,w173682995,16.8336572034661,41.0826201039425,8
29/01/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Normale,no,no,17:10:00,17:20:00,w433212039,16.8525377825682,41.116697906273,8
31/01/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,10:55:00,11:10:00,w30673862,16.8609364170616,41.1009601530759,8
04/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:05:00,19:20:00,w25654677,16.8660203966758,41.1099371591278,8
05/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,18:20:00,18:50:00,w1213551188,16.8556529,41.0993092,8
09/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,10:10:00,10:20:00,w129127803,16.847809616536,41.0963645656723,8
09/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:05:00,10:25:00,w565496546,16.865139565283,41.1045400015094,8
09/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:30:00,11:35:00,w33831686,16.8620325870446,41.1101788884274,8
09/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,18:35:00,18:40:00,w30729987,16.8426302083306,41.0819756673474,8
10/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:10:00,08:15:00,w50077954,16.8554842,41.0944811,8
11/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:00:00,19:15:00,w28791151,16.8518905361307,41.1144000480744,8
12/02/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,13:40:00,14:00:00,w565496547,16.8646758779937,41.10397032595,8
14/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:30:00,14:40:00,w96606456,16.8562698236329,41.1028196643325,8
15/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,13:00:00,13:10:00,w318933768,16.8614223678933,41.1165125938092,8
16/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:55:00,12:05:00,w28921804,16.8649287455539,41.1021977864128,8
16/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,15:25:00,15:30:00,w1227461243,16.8546084953567,41.0945043246322,8
17/02/2022,si,Strada urbana,Intersezione non regolata/non segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,13:10:00,13:25:00,w25655039,16.8665411853533,41.1010200407138,8
18/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,00:50:00,00:55:00,w30029581,16.868145292224,41.1113282773885,8
19/02/2022,no,Comunale extraurbana,Curva senza visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:20:00,14:35:00,w419932690,16.8504597582058,41.0910699845242,8
19/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:50:00,21:00:00,w25748750,16.8592861776306,41.1011339238635,8
20/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,19:30:00,19:50:00,w25817299,16.8480060357627,41.1014501006151,8
21/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,14:50:00,15:05:00,w139996873,16.8592731,41.105716,8
22/02/2022,no,Comunale extraurbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,07:40:00,07:50:00,w173680979,16.8472012700406,41.1008081226255,8
22/02/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Nuvoloso,Normale,si,si,19:00:00,19:15:00,w25654677,16.867829748122,41.1098907704137,8
22/02/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,si,si,19:40:00,19:45:00,w433212041,16.8525134561838,41.1164266140894,8
23/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:40:00,13:50:00,w448630413,16.8648003086575,41.1009848613551,8
23/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:20:00,16:40:00,w131752095,16.855154839034,41.0963368051621,8
24/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,00:00:00,00:00:00,w96606465,16.8601000266954,41.093220620708,8
25/02/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:30:00,08:45:00,w1167944482,16.8565276798771,41.1077218050884,8
25/02/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,09:45:00,09:50:00,w135067344,16.8633523554769,41.1041730436377,8
25/02/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,11:10:00,11:20:00,w50367907,16.8646394240102,41.1010967395377,8
25/02/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,15:10:00,15:15:00,w653583336,16.8599335288619,41.1071228285787,8
25/02/2022,si,Provinciale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:45:00,16:50:00,w153799151,16.8409589419419,41.0946449629839,8
27/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,11:45:00,12:00:00,w33837409,16.8647923572278,41.1137536201702,8
27/02/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,18:35:00,18:40:00,w968705518,16.8671680434471,41.1041565689826,8
28/02/2022,si,Provinciale entro l'abitato,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Intenso,si,si,07:25:00,07:30:00,w27810832,16.8392715037828,41.0916478877475,8
28/02/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:15:00,10:30:00,w30706677,16.8601593464951,41.1086983035049,8
01/03/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,no,09:05:00,09:25:00,w30700001,16.8614420679009,41.1026422002188,8
01/03/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Intenso,no,si,11:00:00,11:15:00,w135048702,16.8634753633049,41.1133436030838,8
04/03/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,15:10:00,15:20:00,w25654689,16.8501798324668,41.1142537179307,8
04/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,20:00:00,20:15:00,w114957089,16.8510529095783,41.1143556035356,8
06/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:30:00,18:50:00,w29222896,16.8415298063559,41.0954181592893,8
07/03/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,11:20:00,11:30:00,w30690500,16.864588617656,41.0978112178768,8
08/03/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,00:00:00,00:00:00,w87270543,16.8651696485074,41.1024567577372,8
11/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,00:00:00,00:00:00,w135048702,16.864169104655,41.1150231801503,8
11/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:55:00,18:08:00,w25654684,16.8543134897304,41.1140725145812,8
11/03/2022,no,Provinciale,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,19:33:00,19:40:00,w28718193,16.8341683586602,41.0882441444458,8
12/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,si,no,00:45:00,00:55:00,w25838210,16.8541745313825,41.0974204031057,8
12/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:15:00,06:30:00,w96606445,16.8564056069912,41.1027214068577,8
12/03/2022,si,Strada urbana,Pendenza,Asciutto,Asfaltata,Sereno,Normale,no,no,19:10:00,19:20:00,w173680979,16.8483063289924,41.1015391543589,8
15/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:50:00,11:00:00,w101269229,16.8561455414239,41.099097863295,8
15/03/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,21:20:00,21:35:00,w25655033,16.8631147398297,41.1069931588677,8
16/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:30:00,08:40:00,w1105768921,16.8541656300057,41.1077187549192,8
16/03/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Intenso,no,no,00:00:00,00:00:00,w30672640,16.8537745221317,41.090569463996,8
16/03/2022,si,Strada urbana,Sottopasso illuminato,Asciutto,Asfaltata,Sereno,Normale,no,si,11:25:00,11:35:00,w433212040,16.8524017067052,41.1176893405233,8
16/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,14:30:00,14:40:00,w318933773,16.8661240029371,41.107092801883,8
17/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,07:45:00,07:55:00,w28791561,16.8570512701061,41.1162984692563,8
18/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,13:40:00,13:50:00,w25817392,16.8543414052952,41.0986785039448,8
19/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,08:50:00,09:00:00,w50370694,16.8603699537133,41.0932287374105,8
22/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,16:55:00,17:00:00,w25838207,16.8542587080863,41.0974488457008,8
24/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,08:45:00,09:00:00,w30706585,16.8630171048384,41.1087658243898,8
24/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w25655035,16.8620015483902,41.1012822839145,8
24/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,17:45:00,17:55:00,w25748839,16.8661250598489,41.0991862142138,8
25/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:30:00,15:00:00,w30690507,16.8657296581045,41.094450024963,8
25/03/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Normale,no,si,15:20:00,15:37:00,w114953468,16.8512485723797,41.0919942487828,8
26/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,si,no,03:55:00,04:10:00,w1213547736,16.8416753780951,41.0962073164016,8
26/03/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,12:05:00,12:10:00,w577223386,16.864566817184,41.100147032241,8
27/03/2022,si,Strada urbana,Curva a visuale libera,Asciutto,Asfaltata,Sereno,Scarso,no,si,12:55:00,13:05:00,w28790799,16.8342109599517,41.1007916545172,8
27/03/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w87270543,16.8649200487339,41.10247115313,8
28/03/2022,si,Strada urbana,Incrocio,Bagnato (umidita' in atto),Asfaltata,Nuvoloso,Intenso,no,no,07:20:00,07:25:00,w25654689,16.8511811608937,41.1142988692119,8
28/03/2022,si,Strada urbana,Intersezione stradale segnalata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,si,13:20:00,13:40:00,w146008555,16.8633227992564,41.1130398688072,8
29/03/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,09:00:00,09:10:00,w968705518,16.8671670975389,41.1041491010115,8
29/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,13:20:00,13:35:00,w25586014,16.868405938785,41.1146755185671,8
29/03/2022,si,Provinciale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:30:00,18:40:00,w28684909,16.8418915253694,41.0957305807271,8
31/03/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,11:30:00,11:45:00,w101269229,16.8556507793864,41.0979297717501,8
01/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,no,14:10:00,14:25:00,w1083740672,16.8501419435956,41.1063057052349,8
01/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,23:20:00,23:25:00,w1107330352,16.8536239710651,41.1059224324427,8
02/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,si,si,07:00:00,07:10:00,w30029581,16.8681278734674,41.1113301427835,8
02/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,12:20:00,12:35:00,w30673862,16.8593271064998,41.1011214701262,8
02/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,14:10:00,14:15:00,w1158134596,16.8460772097694,41.1001084431283,8
06/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,15:50:00,16:05:00,w30707841,16.8627248362309,41.1143043359703,8
07/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,21:50:00,22:14:00,w30673467,16.859040661907,41.1054593464498,8
08/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Nuvoloso,Scarso,no,si,03:15:00,03:25:00,w25655024,16.8645697527478,41.1032545593228,8
08/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:00:00,16:10:00,w87263704,16.8497344565459,41.1153112514698,8
09/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,10:20:00,10:30:00,w30002092,16.8651437067763,41.1054492421834,8
09/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,17:35:00,17:45:00,w25655038,16.8647132262844,41.1012511678025,8
09/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,20:20:00,20:30:00,w96606441,16.860082803953,41.1079187072424,8
11/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,20:50:00,21:05:00,w30673862,16.8615360646878,41.1009062342215,8
12/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:15:00,08:30:00,w50319918,16.867730892538,41.1073699681203,8
14/04/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w1221620553,16.8512302644898,41.1143649204037,8
15/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,13:30:00,13:40:00,w25654670,16.8672112309049,41.1079187860223,8
15/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:10:00,15:30:00,w264909164,16.8677527822286,41.1118645969966,8
15/04/2022,si,Provinciale entro l'abitato,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:20:00,19:30:00,w173763757,16.8375715525546,41.0902714274414,8
16/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,01:20:00,01:35:00,w25586213,16.8687603997424,41.1131007674474,8
16/04/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Normale,no,si,13:15:00,13:20:00,w318933773,16.8628986933988,41.1070698120481,8
16/04/2022,si,Strada urbana,Intersezione stradale segnalata,Asciutto,Asfaltata,Sereno,Scarso,no,no,22:35:00,22:55:00,w30708999,16.8520461975571,41.1074691335236,8
17/04/2022,si,Strada urbana,Incrocio,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,14:15:00,14:20:00,w25586063,16.8681695559261,41.1115170502845,8
18/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:40:00,19:50:00,w101269230,16.8545826920585,41.0942932286883,8
20/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,14:35:00,14:40:00,w30002088,16.8632394246724,41.1071956422487,8
22/04/2022,no,Statale,Rettilineo,Bagnato (umidita' in atto),Asfaltata,Nuvoloso,Intenso,no,no,18:10:00,18:15:00,w383272083,16.8465807952244,41.0919927623446,8
26/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,08:35:00,08:45:00,w30002088,16.8611795791229,41.1072455913052,8
26/04/2022,si,Strada urbana,Cavalcavia,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:45:00,17:00:00,w28921530,16.8581198761081,41.0931757124551,8
27/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,no,08:15:00,08:45:00,w53536453,16.8530684570955,41.112993398152,8
27/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:20:00,10:25:00,w25655033,16.8630157588461,41.1025600295097,8
27/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,17:15:00,17:20:00,w25654689,16.8501802190298,41.1142537353495,8
28/04/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,12:40:00,12:50:00,w96606441,16.8620494323614,41.110871439045,8
28/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,19:10:00,19:20:00,w1223049033,16.8644592486195,41.0962427800064,8
29/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,06:30:00,06:45:00,w25655033,16.8630156887861,41.1025499604178,8
29/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:25:00,14:40:00,w577223386,16.8645692121239,41.1001468883298,8
30/04/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,00:00:00,00:00:00,w96606441,16.8625243875955,41.1116175896759,8
30/04/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,21:37:00,21:55:00,w25817735,16.8661809417268,41.0929563839464,8
02/05/2022,si,Strada urbana,Rettilineo,Bagnato (pioggia),Asfaltata,Pioggia in atto,Normale,no,no,08:55:00,09:10:00,w27810832,16.8392715037828,41.0916478877475,8
03/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,02:25:00,02:35:00,w129120201,16.8548077,41.1015302,8
03/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,20:15:00,20:27:00,w1107330352,16.8538321214308,41.1036301799232,8
04/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:40:00,16:51:00,w30671472,16.8642289766285,41.0992085014083,8
05/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Scarso,no,no,14:35:00,14:50:00,w93678146,16.8327413795127,41.1006839231161,8
05/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,20:55:00,21:00:00,w96606441,16.8615047340066,41.1103737735402,8
05/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,22:15:00,22:25:00,w907301666,16.8659785794658,41.1102777348496,8
06/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Intenso,no,si,14:15:00,14:30:00,w114953453,16.8577092059716,41.0940098116602,8
07/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,no,no,04:05:00,04:15:00,w448630413,16.8672363359469,41.1008469493862,8
08/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,si,16:05:00,16:12:00,w50326732,16.8499933601235,41.1052096581672,8
09/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,si,09:30:00,09:40:00,w50319919,16.8688087202423,41.1131975019838,8
10/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:05:00,08:20:00,w25748726,16.8628333839759,41.09888000281,8
10/05/2022,no,Provinciale,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,10:00:00,10:20:00,w30753155,16.829881807523,41.0712428458796,8
10/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Intenso,no,si,15:30:00,15:45:00,w53536453,16.8529313755252,41.1141413583875,8
10/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Normale,no,no,15:35:00,15:45:00,w1053386563,16.8544346123386,41.0936833609434,8
11/05/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Intenso,no,si,10:30:00,10:40:00,w96606441,16.8600580329948,41.107320241485,8
13/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,si,14:55:00,15:05:00,w25654998,16.8648213865498,41.1032469066932,8
14/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,18:35:00,18:45:00,w25586010,16.8673308364704,41.1150878604031,8
15/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,01:30:00,01:40:00,w623148435,16.8596809825934,41.1163717276799,8
15/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,10:50:00,11:00:00,w25817392,16.8543397308071,41.0987105091091,8
16/05/2022,si,Strada urbana,Rotatoria,Asciutto,Asfaltata,Sereno,Normale,no,no,10:10:00,10:20:00,w1069689643,16.8467428550933,41.1133505323099,8
18/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,15:05:00,15:10:00,w25838186,16.8541494253399,41.0986493256883,8
18/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:30:00,19:40:00,w1130684813,16.8565092137922,41.1000216382783,8
20/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,15:20:00,15:30:00,w25838207,16.8542598333582,41.097448701311,8
20/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,16:10:00,16:25:00,w33837409,16.8653901809207,41.1139399140774,8
20/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,si,17:55:00,18:05:00,w25655033,16.8630407672837,41.1061497906988,8
23/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,10:00:00,10:05:00,w318933767,16.8684966365798,41.1169242350715,8
23/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,23:55:00,00:10:00,w96606465,16.8603387250161,41.0932103547591,8
24/05/2022,no,Altra strada,Rettilineo,Asciutto,Fondo naturale,Sereno,Scarso,no,no,14:20:00,14:35:00,w30002088,16.8661806824639,41.1072260851444,8
24/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,no,16:55:00,17:05:00,w30002088,16.8636315784654,41.1072019616287,8
25/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,09:10:00,09:20:00,w29983508,16.8636931089465,41.1148587098095,8
25/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,18:50:00,19:15:00,w131750851,16.858829080067,41.0965429805174,8
26/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,19:30:00,19:40:00,w25655038,16.8647969194206,41.1025492253511,8
29/05/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,10:30:00,10:40:00,w318933769,16.8687109189657,41.1149564841347,8
31/05/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,08:45:00,09:00:00,w30674315,16.8579203136936,41.097826485805,8
01/06/2022,si,Strada urbana,Intersezione semaforizzata,Asciutto,Asfaltata,Sereno,Scarso,si,si,06:15:00,06:30:00,w28279138,16.8640730666803,41.0931180981961,8
01/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,11:20:00,11:30:00,w559495121,16.8543568951606,41.0967613326192,8
03/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,19:05:00,19:15:00,w50319919,16.8688200469471,41.1151600123752,8
05/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,si,12:10:00,12:25:00,w50370694,16.8603698684493,41.0932279221243,8
06/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Intenso,no,no,11:10:00,11:15:00,w25838169,16.8550304976695,41.0966828930641,8
06/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,no,23:00:00,23:05:00,w25655038,16.8647904091791,41.1024910737199,8
07/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Scarso,no,no,03:17:00,03:30:00,w135062673,16.8667376905519,41.1099353654137,8
07/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Normale,no,si,14:10:00,14:20:00,w96606441,16.861916366156,41.1107321255999,8
08/06/2022,si,Strada urbana,Intersezione semaforizzata,Bagnato (pioggia),Asfaltata,Pioggia in atto,Scarso,no,si,00:45:00,00:55:00,w173680979,16.8460910263255,41.1000883245318,8
08/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Nuvoloso,Normale,no,no,16:10:00,16:30:00,w318933768,16.8612087513387,41.1165006079875,8
08/06/2022,si,Strada urbana,Incrocio,Asciutto,Asfaltata,Sereno,Normale,no,si,17:20:00,17:30:00,w33837409,16.8637991990324,41.1140404747199,8
09/06/2022,si,Strada urbana,Rettilineo,Asciutto,Asfaltata,Sereno,Scarso,no,no,17:30:00,17:40:00,w1123581334,16.8488100290801,41.1097694505186,8
